case,location,city or county,date,summary,fatalities,injured,total_victims,venue,prior signs of mental health issues,mental health - details,weapons obtained legally,where obtained,type of weapons,weapon details,race,gender,sources,mental health sources,latitude,longitude,type,year
,Illinois,Chicago,3/9/15,200 block of West 105th,1,3,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,South Carolina,Seneca,3/8/15,Wells Highway,1,3,4,,,,,,,,,,,,34.6856555,-82.9532036,,
,Missouri,St. Louis,3/7/15,3140 Olive St,0,4,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,California,San Bernardino,3/4/15,190 block of W Club Center Dr,3,4,7,,,,,,,,,,,,34.1083449,-117.2897652,,
,Florida,Orange County,3/1/15,4900 block of Steyr Street,0,4,4,,,,,,,,,,,,28.4844995,-81.2518833,,
,Michigan,Detroit,3/1/15,9855 Chalmers St,1,5,6,,,,,,,,,,,,42.331427,-83.0457538,,
,Maryland,Baltimore,2/28/15,4300 block of Welbourne Road,1,3,4,,,,,,,,,,,,39.2903848,-76.6121893,,
,Missouri,Tyrone,2/26/15,18279 Highway H,8,1,9,,,,,,,,,,,,37.2003245,-91.8699049,,
,Texas,Houston,2/25/15,5022 Mallow St,3,1,4,,,,,,,,,,,,29.7604267,-95.3698028,,
,Florida,Daytona Beach,2/23/15,Sheridan Road,0,4,4,,,,,,,,,,,,29.2108147,-81.0228331,,
,Texas,Killeen,2/22/15,1706 Godman St.,4,1,5,,,,,,,,,,,,31.1171194,-97.7277959,,
,Georgia,Clarkesville,2/22/15,281 Lower Pond Court,3,2,5,,,,,,,,,,,,34.6125971,-83.5248933,,
,South Carolina,Charleston,2/22/15,4224 Dorchester Road,0,4,4,,,,,,,,,,,,32.7764749,-79.9310512,,
,California,Sacramento,2/20/15,1417 R Street,0,4,4,,,,,,,,,,,,38.5815719,-121.4943996,,
,Arkansas,Little Rock,2/17/15,7900 Scott Hamilton,1,3,4,,,,,,,,,,,,34.7464809,-92.2895948,,
,California,Long Beach,2/15/15,200 block of W. 14th Street,0,5,5,,,,,,,,,,,,33.7700504,-118.1937395,,
,Florida,New Port Richey,2/9/15,9552 Adler Street,3,1,4,,,,,,,,,,,,28.2441768,-82.7192671,,
,Tennessee,Friendship,2/8/15,251 Dupree Rd,0,6,6,,,,,,,,,,,,35.9089616,-89.2453474,,
,Georgia,Douglasville,2/7/15,3640 Willow Tree Circle,5,2,7,,,,,,,,,,,,33.7514966,-84.7477136,,
,Oklahoma,Tulsa,2/6/15,1219 N. Sheridan Road,1,4,5,,,,,,,,,,,,36.1539816,-95.992775,,
,Ohio,Beachwood (Warrensville Heights),2/5/15,Harvard Road,3,3,6,,,,,,,,,,,,41.4323067,-81.5102655,,
,New York,Syracuse,2/1/15,1217 West Fayette Street,0,6,6,,,,,,,,,,,,43.0481221,-76.1474244,,
,New York,New York,2/1/15,3345 Broadway,1,4,5,,,,,,,,,,,,40.7127753,-74.0059728,,
,Georgia,Lagrange,1/31/15,100 block of Woodstream Trail,4,0,4,,,,,,,,,,,,33.0362218,-85.0322444,,
,Georgia,Dekalb County,1/28/15,1600 block of Panola Road,1,3,4,,,,,,,,,,,,33.7956441,-84.2278796,,
,California,Stockton,1/26/15,1500 block of E. 9th Street,1,3,4,,,,,,,,,,,,37.9577016,-121.2907796,,
,New York,Arverne (Queens),1/24/15,231-11 148th Avenue,4,1,5,,,,,,,,,,,,40.592658,-73.7977928,,
,Nebraska,Omaha,1/24/15,3402 Parker St,3,5,8,,,,,,,,,,,,41.2565369,-95.9345034,,
,Massachusetts,Boston,1/23/15,954 Parker Street,0,6,6,,,,,,,,,,,,42.3600825,-71.0588801,,
,Tennessee,Clarksville,1/20/15,321 Lansinger Lane,1,3,4,,,,,,,,,,,,36.5297706,-87.3594528,,
,Texas,San Antonio,1/19/15,1000 block of Gibbs St.,2,5,7,,,,,,,,,,,,29.4241219,-98.4936282,,
,Illinois,Rockford,1/13/15,700 block of Oakley Avenue,2,2,4,,,,,,,,,,,,42.2711311,-89.0939952,,
,Virginia,Portsmouth,1/13/15,4100 block of Portsmouth Boulevard,0,5,5,,,,,,,,,,,,36.8354258,-76.2982742,,
,North Carolina,Hope Mills,1/11/15,1900 block of Gumberry Road,2,5,7,,,,,,,,,,,,34.9704419,-78.9453056,,
,Florida,Lakeland,1/11/15,7665 Chase Road,1,3,4,,,,,,,,,,,,28.0394654,-81.9498042,,
,California,San Jose,1/11/15,3840 Monterey Hwy,0,5,5,,,,,,,,,,,,37.3382082,-121.8863286,,
,Kansas,Wichita,1/10/15,4859 E Harry Street,2,2,4,,,,,,,,,,,,37.6871761,-97.330053,,
,California,San Francisco,1/9/15,Laguna and Page streets,4,0,4,,,,,,,,,,,,37.7749295,-122.4194155,,
,Massachusetts,Boston,1/8/15,104 Harrishof Street,1,3,4,,,,,,,,,,,,42.3600825,-71.0588801,,
,Tennessee,Chattanooga,1/7/15,773 West Main Street,1,3,4,,,,,,,,,,,,35.0456297,-85.3096801,,
,Florida,Miami,1/6/15,1300 block of NW 62nd Street,1,3,4,,,,,,,,,,,,25.7616798,-80.1917902,,
,Virginia,Roanoke,1/4/15,3634 Shenandoah Ave NW,2,4,6,,,,,,,,,,,,37.2709704,-79.9414266,,
,Texas,Dallas,1/4/15,2000 block of Ben Hur St.,3,1,4,,,,,,,,,,,,32.7766642,-96.7969879,,
,Georgia,Savannah,1/2/15,500 block of W. 54th Street,1,4,5,,,,,,,,,,,,32.0808989,-81.091203,,
,Tennessee,Memphis,1/1/15,Interstate 240 and Poplar Avenue,0,5,5,,,,,,,,,,,,35.1495343,-90.0489801,,
,Georgia,Lenox (El Dorado),12/31/16,27 Briarwood Ct,2,2,4,,,,,,,,,,,,31.2715768,-83.4648845,,
,Texas,Houston,12/31/16,3704 Fannin Street,1,3,4,,,,,,,,,,,,29.7604267,-95.3698028,,
,Ohio,Mansfield,12/30/16,3230 Possum Run Rd,0,5,5,,,,,,,,,,,,40.75839,-82.5154471,,
,Connecticut,Wallingford,12/30/16,95 S Turnpike Road,2,2,4,,,,,,,,,,,,41.4570108,-72.8230736,,
,Georgia,Columbus,12/28/16,2914 10th Street,1,4,5,,,,,,,,,,,,32.4609764,-84.9877094,,
,Alabama,Ozark,12/25/16,858 US-231,0,4,4,,,,,,,,,,,,31.459017,-85.640289,,
,Illinois,Chicago,12/25/16,8600 block of South Maryland Avenue,3,4,7,,,,,,,,,,,,41.8781136,-87.6297982,,
,New York,Mount Vernon,12/25/16,4 North 3rd Avenue,1,5,6,,,,,,,,,,,,40.9125992,-73.8370786,,
,North Carolina,Madison,12/24/16,490 K Ford Rd,0,7,7,,,,,,,,,,,,36.385415,-79.959485,,
,North Carolina,Wilson,12/24/16,2241 Banks Lane East,4,0,4,,,,,,,,,,,,35.7212689,-77.9155395,,
,Alabama,Birmingham,12/23/16,3813 Richard Arrington Boulevard North,1,3,4,,,,,,,,,,,,33.5206608,-86.80249,,
,Illinois,Chicago,12/23/16,4900 block of West Hubbard,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,North Carolina,Charlotte,12/17/16,4115 N. Tryon Street,0,4,4,,,,,,,,,,,,35.2270869,-80.8431267,,
,Illinois,Chicago,12/17/16,100 block of West 105th Street,5,0,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Illinois,Chicago,12/16/16,4300 block of South Rockwell,2,2,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Illinois,Chicago,12/16/16,13th and South Kedzie,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,California,Sacramento,12/12/16,4800 block of Myrtle Avenue,1,3,4,,,,,,,,,,,,38.5815719,-121.4943996,,
,New York,Brooklyn,12/11/16,192 Knickerbocker Ave,0,4,4,,,,,,,,,,,,40.6781784,-73.9441579,,
,Florida,Orlando,12/11/16,4305 N Pine Hills Rd,1,4,5,,,,,,,,,,,,28.5383355,-81.3792365,,
,Maryland,Baltimore,12/11/16,3916 South Hanover Street,0,5,5,,,,,,,,,,,,39.2903848,-76.6121893,,
,North Carolina,Rocky Mount,12/11/16,1200 block of East Highland Ave,0,4,4,,,,,,,,,,,,35.9382103,-77.7905339,,
,Texas,Channelview,12/9/16,15300 block of Market,4,0,4,,,,,,,,,,,,29.7760599,-95.1146533,,
,California,Fresno,12/9/16,842 Fresno Street,0,4,4,,,,,,,,,,,,36.7377981,-119.7871247,,
,New Mexico,Albuquerque,12/5/16,1532 Stagecoach Lane,4,1,5,,,,,,,,,,,,35.0843859,-106.650422,,
,California,Los Angeles,12/3/16,91st Street and Western Avenue,0,6,6,,,,,,,,,,,,34.0522342,-118.2436849,,
,New Jersey,Bloomfield,12/2/16,3 1st Ave,0,6,6,,,,,,,,,,,,40.8067546,-74.1854209,,
,California,Clearlake Oaks,12/1/16,N/A,1,3,4,,,,,,,,,,,,39.0262841,-122.6719304,,
,Maryland,Baltimore,11/30/16,2901 Garrison Blvd,2,4,6,,,,,,,,,,,,39.2903848,-76.6121893,,
,Texas,Mission,11/28/16,1840 West Palma Vista Drive,1,3,4,,,,,,,,,,,,26.2159066,-98.3252932,,
,California,Wilmington,11/28/16,1067 McDonald Avenue,0,4,4,,,,,,,,,,,,33.7857948,-118.2643567,,
,California,San Pedro,11/28/16,300 block of West 2nd Street,0,4,4,,,,,,,,,,,,33.7360619,-118.2922461,,
,Louisiana,New Orleans,11/27/16,100 block of Bourbon Street,1,9,10,,,,,,,,,,,,29.9510658,-90.0715323,,
,Missouri,Kansas City,11/27/16,Gregory and Prospect,0,7,7,,,,,,,,,,,,39.0997265,-94.5785667,,
,Illinois,Chicago,11/26/16,8800 block of S Exchange Ave,1,5,6,,,,,,,,,,,,41.8781136,-87.6297982,,
,Louisiana,New Orleans,11/25/16,Magnolia St and Felicity St,0,4,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,Kentucky,Louisville,11/24/16,4501 W Broadway,2,4,6,,,,,,,,,,,,38.2526647,-85.7584557,,
,New York,Albany,11/24/16,77 Central Ave,1,3,4,,,,,,,,,,,,42.6525793,-73.7562317,,
,Mississippi,Olive Branch,11/23/16,928 Cross Road,0,4,4,,,,,,,,,,,,34.9617604,-89.8295315,,
,Florida,Clewiston,11/22/16,1068 Harlem Academy Avenue,1,4,5,,,,,,,,,,,,26.7542312,-80.9336753,,
,Illinois,Chicago,11/18/16,5000 block of West Wabansia,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Tennessee,Dyersburg,11/17/16,160 Longfellow,1,7,8,,,,,,,,,,,,36.0345159,-89.3856281,,
,Florida,Jacksonville,11/13/16,5105 Cleveland Rd,3,2,5,,,,,,,,,,,,30.3321838,-81.655651,,
,Texas,San Antonio,11/13/16,8000 Midcrown,0,4,4,,,,,,,,,,,,29.4241219,-98.4936282,,
,California,San Diego,11/13/16,3800 block of Marlborough Avenue,3,2,5,,,,,,,,,,,,32.715738,-117.1610838,,
,Florida,Orlando,11/13/16,Conley Street and South Ivey Lane,0,4,4,,,,,,,,,,,,28.5383355,-81.3792365,,
,California,Sacramento,11/12/16,8600 block of Ardith Drive,1,5,6,,,,,,,,,,,,38.5815719,-121.4943996,,
,Missouri,Kansas City,11/12/16,21st St and Cleveland Ave,1,3,4,,,,,,,,,,,,39.0997265,-94.5785667,,
,Connecticut,Bridgeport,11/12/16,2500 Park Avenue,0,5,5,,,,,,,,,,,,41.1792258,-73.1894384,,
,Texas,Houston,11/11/16,7705 Channelside Street,0,4,4,,,,,,,,,,,,29.7604267,-95.3698028,,
,Texas,Houston,11/10/16,6610 S Sam Houston Pkwy W,1,3,4,,,,,,,,,,,,29.7604267,-95.3698028,,
,Washington,Seattle,11/9/16,1524 3rd Ave,0,5,5,,,,,,,,,,,,47.6062095,-122.3320708,,
,Illinois,Chicago,11/9/16,3400 block of W Monroe,1,3,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Tennessee,Memphis,11/9/16,1800 block of East Brooks Road,0,4,4,,,,,,,,,,,,35.1495343,-90.0489801,,
,Florida,Fort Lauderdale,11/5/16,3135 West Broward Boulevard,1,3,4,,,,,,,,,,,,26.1224386,-80.1373174,,
,Texas,San Antonio,11/5/16,10726 Perrin Beitel Rd,0,4,4,,,,,,,,,,,,29.4241219,-98.4936282,,
,South Carolina,Myrtle Beach,11/5/16,803 Main St,0,5,5,,,,,,,,,,,,33.6890603,-78.8866943,,
,California,Oakland,11/5/16,420 14th Street,0,8,8,,,,,,,,,,,,37.8043637,-122.2711137,,
,Illinois,Chicago,11/5/16,4800 block of North Winthrop,0,5,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Pennsylvania,Philadelphia,11/4/16,5451 Springfield Ave,0,4,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Illinois,Chicago,11/3/16,8000 block of S Shore Dr,2,2,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,New Jersey,Orange,11/3/16,234 Cleveland Street,2,2,4,,,,,,,,,,,,40.7706187,-74.2326478,,
,Arkansas,Little Rock,11/2/16,2111 Bragg Street,1,4,5,,,,,,,,,,,,34.7464809,-92.2895948,,
,Tennessee,Memphis,11/1/16,5200 block of Zodiac Rd,1,5,6,,,,,,,,,,,,35.1495343,-90.0489801,,
,Louisiana,Shreveport,10/31/16,700 Block of W 68th St,0,4,4,,,,,,,,,,,,32.5251516,-93.7501789,,
,Ohio,Toledo,10/30/16,742 Junction Ave,0,4,4,,,,,,,,,,,,41.6528052,-83.5378674,,
,New York,New York,10/30/16,135 Ridge Street,0,4,4,,,,,,,,,,,,40.7127753,-74.0059728,,
,New York,Newburgh,10/30/16,119 First Street,2,5,7,,,,,,,,,,,,41.5034271,-74.0104178,,
,Maryland,Capitol Heights,10/30/16,6860 Walker Mill Road,3,3,6,,,,,,,,,,,,38.8851122,-76.9158068,,
,Texas,San Antonio,10/30/16,2900 block of Aspen Meadow,0,5,5,,,,,,,,,,,,29.4241219,-98.4936282,,
,Ohio,Dayton,10/29/16,2010 Cornell Ridge Dr,1,3,4,,,,,,,,,,,,39.7589478,-84.1916069,,
,California,Los Angeles,10/29/16,1600 block of Century Boulevard,0,5,5,,,,,,,,,,,,34.0522342,-118.2436849,,
,California,Riverside,10/29/16,3500 block of Madison Street,0,4,4,,,,,,,,,,,,33.9806005,-117.3754942,,
,Mississippi,Jackson,10/28/16,200 block of Lorenz Blvd,0,6,6,,,,,,,,,,,,32.2987573,-90.1848103,,
,Florida,Miami Gardens,10/28/16,Northwest 173rd Terrace and 27th Avenue,0,4,4,,,,,,,,,,,,25.9420377,-80.2456045,,
,Georgia,Jackson,10/27/16,600 block of Moccasin Gap Road,4,0,4,,,,,,,,,,,,33.2945651,-83.9660209,,
,Ohio,Dayton,10/25/16,3300 block of Riverside Dr,1,3,4,,,,,,,,,,,,39.7589478,-84.1916069,,
,Virginia,Roanoke,10/25/16,830 Campbell Avenue Southeast,2,3,5,,,,,,,,,,,,37.2709704,-79.9414266,,
,Oklahoma,Wellston,10/23/16,Highway 66 and N 3310 Rd,1,5,6,,,,,,,,,,,,35.6942278,-97.063363,,
,California,Oakland,10/22/16,77th and Bancroft Avenues,0,7,7,,,,,,,,,,,,37.8043637,-122.2711137,,
,California,San Francisco,10/18/16,325 La Grande Ave,0,4,4,,,,,,,,,,,,37.7749295,-122.4194155,,
,Illinois,Chicago,10/17/16,6700 block of South Winchester,1,4,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Alabama,Mobile,10/15/16,1800 block of St Stephens Road,0,5,5,,,,,,,,,,,,30.6953657,-88.0398912,,
,Illinois,Rockford,10/15/16,7801 East State St,1,5,6,,,,,,,,,,,,42.2711311,-89.0939952,,
,California,Los Angeles,10/15/16,2918 Rimpau Blvd,4,11,15,,,,,,,,,,,,34.0522342,-118.2436849,,
,Illinois,Chicago,10/14/16,3300 block of W Maypole Ave,1,6,7,,,,,,,,,,,,41.8781136,-87.6297982,,
,Illinois,Chicago,10/13/16,2700 block of West Lexington,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Michigan,Grand Rapids,10/9/16,1850 28th Street SE,1,8,9,,,,,,,,,,,,42.9633599,-85.6680863,,
,California,Sacramento,10/9/16,1696 Arden Way,1,3,4,,,,,,,,,,,,38.5815719,-121.4943996,,
,New York,Brooklyn,10/8/16,7301 3rd Ave,0,4,4,,,,,,,,,,,,40.6781784,-73.9441579,,
,Louisiana,New Orleans,10/4/16,3727 Ulloa Street,3,2,5,,,,,,,,,,,,29.9510658,-90.0715323,,
,Minnesota,Minneapolis,10/3/16,Fourth St and Hennepin Ave,0,4,4,,,,,,,,,,,,44.977753,-93.2650108,,
,Texas,San Antonio,10/2/16,2600 South Flores Street,1,4,5,,,,,,,,,,,,29.4241219,-98.4936282,,
,Illinois,Pembroke Township,10/1/16,17250E Road,4,0,4,,,,,,,,,,,,41.0543785,-87.5791287,,
,California,Fresno,10/1/16,3200 block of East Clay Avenue,0,4,4,,,,,,,,,,,,36.7377981,-119.7871247,,
,California,San Francisco,9/29/16,400 block of Ellis Street,1,3,4,,,,,,,,,,,,37.7749295,-122.4194155,,
,North Carolina,Winston-Salem,9/26/16,100 block of 5 Royales Dr,0,4,4,,,,,,,,,,,,36.0998596,-80.244216,,
,Texas,Humble,9/26/16,21219 Grand Linden Ct,0,4,4,,,,,,,,,,,,29.9988312,-95.2621553,,
,Texas,Houston,9/26/16,5450 Weslayan St,1,6,7,,,,,,,,,,,,29.7604267,-95.3698028,,
,Illinois,Champaign,9/25/16,300 block of E. Green St,1,3,4,,,,,,,,,,,,40.1164204,-88.2433829,,
,Maryland,Baltimore,9/24/16,Greenmount Avenue and Preston Street,0,8,8,,,,,,,,,,,,39.2903848,-76.6121893,,
,Washington,Burlington,9/23/16,201 Cascade Mall Dr,5,0,5,,,,,,,,,,,,48.4756621,-122.3254374,,
,Pennsylvania,Philadelphia,9/18/16,3001 Castor Avenue,0,4,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Virginia,Lynchburg,9/18/16,421 Rivermont Ave,1,3,4,,,,,,,,,,,,37.4137536,-79.1422464,,
,Pennsylvania,Pittsburgh,9/18/16,1700 block of Brighton Place,0,4,4,,,,,,,,,,,,40.4406248,-79.9958864,,
,Florida,Miami,9/17/16,20582 SW 119th Ave,0,6,6,,,,,,,,,,,,25.7616798,-80.1917902,,
,Florida,Orlando,9/17/16,3918 Columbia St,1,6,7,,,,,,,,,,,,28.5383355,-81.3792365,,
,Indiana,Indianapolis,9/17/16,2016 West 76th Street,2,2,4,,,,,,,,,,,,39.768403,-86.158068,,
,District of Columbia,Washington,9/17/16,2600 block of Birney Place SE,2,7,9,,,,,,,,,,,,38.9071923,-77.0368707,,
,Pennsylvania,Philadelphia,9/16/16,5100 block of Sansom St,2,5,7,,,,,,,,,,,,39.9525839,-75.1652215,,
,California,Los Angeles,9/16/16,555 N Heliotrope Dr,2,2,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,Texas,Humble,9/14/16,16000 block of Saybrook,1,3,4,,,,,,,,,,,,29.9988312,-95.2621553,,
,Indiana,Fort Wayne,9/13/16,1723 E Wayne St,3,2,5,,,,,,,,,,,,41.079273,-85.1393513,,
,Indiana,Fort Wayne,9/11/16,3006 Holton Avenue,3,1,4,,,,,,,,,,,,41.079273,-85.1393513,,
,Louisiana,New Orleans,9/11/16,2349 S Claiborne Ave,1,5,6,,,,,,,,,,,,29.9510658,-90.0715323,,
,New Jersey,Jersey City,9/11/16,87 Van Wagenen Ave,1,3,4,,,,,,,,,,,,40.7281575,-74.0776417,,
,Missouri,Kansas City,9/11/16,500 block of Westport Rd,0,6,6,,,,,,,,,,,,39.0997265,-94.5785667,,
,Michigan,Saginaw,9/11/16,2207 Pierce Road,0,5,5,,,,,,,,,,,,43.4194699,-83.9508068,,
,North Carolina,New Bern,9/11/16,1100 block of Highway 70,0,5,5,,,,,,,,,,,,35.108493,-77.0441143,,
,Florida,Miami,9/10/16,3451 Northwest 36 Street,1,3,4,,,,,,,,,,,,25.7616798,-80.1917902,,
,Texas,Del Valle,9/8/16,8330 Linden Rd,4,0,4,,,,,,,,,,,,30.2091069,-97.6472349,,
,Arkansas,Hot Springs National Park (Hot Springs),9/8/16,300 block of Lacey St,1,4,5,,,,,,,,,,,,34.5216915,-93.0423545,,
,Illinois,Chicago,9/5/16,2700 block of W Lexington Ave,2,3,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Pennsylvania,Reading,9/5/16,600 block of Moss Street,0,4,4,,,,,,,,,,,,40.3356483,-75.9268747,,
,Virginia,Roanoke,9/4/16,1020 Orange Ave NE,1,10,11,,,,,,,,,,,,37.2709704,-79.9414266,,
,Illinois,Chicago,9/3/16,100 block of North Seeley Avenue,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,North Carolina,Wilmington,9/3/16,600 block of North 30th Street,1,3,4,,,,,,,,,,,,34.2257255,-77.9447102,,
,Georgia,Atlanta,8/30/16,400 Merritts Avenue NE,0,4,4,,,,,,,,,,,,33.7489954,-84.3879824,,
,Illinois,Chicago,8/30/16,6800 block of South Ashland,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,New Jersey,Egg Harbor City,8/29/16,907 White Horse Pike,1,5,6,,,,,,,,,,,,39.5287282,-74.6479364,,
,California,Temecula,8/29/16,41450 Cruz Way,5,0,5,,,,,,,,,,,,33.4936391,-117.1483648,,
,Texas,Lubbock,8/28/16,2200 block of 17th St,0,6,6,,,,,,,,,,,,33.5778631,-101.8551665,,
,New York,Bronx,8/28/16,514 E 156th St,0,4,4,,,,,,,,,,,,40.8447819,-73.8648268,,
,Missouri,St. Louis,8/28/16,S Grand Blvd and Montana St,2,2,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,Alabama,Dadeville,8/28/16,512 E Columbus St,0,5,5,,,,,,,,,,,,32.831238,-85.7635692,,
,Alabama,Bessemer (Brighton),8/27/16,3810 7th Ave,1,6,7,,,,,,,,,,,,33.442306,-86.9337971,,
,Florida,Miami,8/27/16,1900 block of NW 83rd Terr,2,4,6,,,,,,,,,,,,25.7616798,-80.1917902,,
,New Jersey,Bridgeton,8/25/16,Marion Street,0,5,5,,,,,,,,,,,,39.427337,-75.2340768,,
,Massachusetts,Boston,8/21/16,Westview and Stratton Street,0,4,4,,,,,,,,,,,,42.3600825,-71.0588801,,
,Connecticut,Bridgeport,8/21/16,19 Plymouth St,0,13,13,,,,,,,,,,,,41.1792258,-73.1894384,,
,Connecticut,Hamden,8/20/16,903 Dixwell Ave,0,4,4,,,,,,,,,,,,41.3838782,-72.9026064,,
,Washington,Tacoma,8/20/16,900 block of Pacific Avenue,0,5,5,,,,,,,,,,,,47.2528768,-122.4442906,,
,Alabama,Citronelle,8/20/16,Jim Platt Road,5,0,5,,,,,,,,,,,,31.0907338,-88.2280622,,
,Connecticut,Waterbury,8/18/16,402 E Main Street,0,4,4,,,,,,,,,,,,41.5581525,-73.0514965,,
,California,Oakland,8/17/16,Mandela Parkway,0,4,4,,,,,,,,,,,,37.8043637,-122.2711137,,
,Virginia,Norfolk,8/14/16,1600 block of Selden Avenue,0,4,4,,,,,,,,,,,,36.8507689,-76.2858726,,
,Minnesota,Minneapolis,8/14/16,1717 Plymouth Ave N,0,5,5,,,,,,,,,,,,44.977753,-93.2650108,,
,California,Los Angeles,8/13/16,6300 block of 11th Avenue,0,4,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,Wisconsin,Milwaukee,8/13/16,4001 West Fond Du Lac Ave,2,2,4,,,,,,,,,,,,43.0389025,-87.9064736,,
,New York,Richmond Hill,8/13/16,Jamaica Ave and 105th St,0,4,4,,,,,,,,,,,,40.6958108,-73.8272029,,
,Missouri,Joplin,8/13/16,1800 Connecticut Ave,0,4,4,,,,,,,,,,,,37.0842271,-94.513281,,
,Florida,Jacksonville,8/12/16,100 block of West 38th Street,1,3,4,,,,,,,,,,,,30.3321838,-81.655651,,
,Texas,Dallas,8/12/16,10921 Estate Ln,1,3,4,,,,,,,,,,,,32.7766642,-96.7969879,,
,Pennsylvania,Philadelphia,8/11/16,500 block of E Ashmead St,0,4,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Illinois,Evanston,8/10/16,Foster Street and Jackson Avenue,0,4,4,,,,,,,,,,,,42.0450722,-87.6876969,,
,California,Sacramento,8/10/16,4000 Green Tree Drive,1,3,4,,,,,,,,,,,,38.5815719,-121.4943996,,
,New Mexico,Albuquerque,8/8/16,341 General Marshall Street NE,2,2,4,,,,,,,,,,,,35.0843859,-106.650422,,
,Florida,Jacksonville,8/8/16,1214 Labelle St,0,7,7,,,,,,,,,,,,30.3321838,-81.655651,,
,California,Los Angeles,8/7/16,5925 South Figueroa Street,1,3,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,Mississippi,Vicksburg,8/7/16,4460 Clay St,1,3,4,,,,,,,,,,,,32.3526456,-90.877882,,
,Colorado,Arvada,8/7/16,5400 block of Sheridan Boulevard,2,2,4,,,,,,,,,,,,39.8027644,-105.0874842,,
,Illinois,Chicago,8/7/16,100 block of South Springfield,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Pennsylvania,Reading,8/6/16,51 Winding Brook Drive,5,0,5,,,,,,,,,,,,40.3356483,-75.9268747,,
,Michigan,Pontiac,8/5/16,70 block of Thorpe Street,1,3,4,,,,,,,,,,,,42.6389216,-83.2910468,,
,California,Perris,8/5/16,21600 block of Rider St,2,2,4,,,,,,,,,,,,33.7825194,-117.2286478,,
,Tennessee,Memphis,8/4/16,Ayers Street and Griffith Avenue,0,4,4,,,,,,,,,,,,35.1495343,-90.0489801,,
,Georgia,Decatur,8/3/16,4110 Glenwood Road,1,3,4,,,,,,,,,,,,33.7748275,-84.2963123,,
,Florida,Hollywood,8/2/16,5700 block of Hallandale Beach Blvd,0,4,4,,,,,,,,,,,,26.0112014,-80.1494901,,
,Indiana,Evansville,8/1/16,South Bedford Avenue,0,4,4,,,,,,,,,,,,37.9715592,-87.5710898,,
,Florida,Miami,7/31/16,Southwest 203rd Terrace and 115th Avenue,3,1,4,,,,,,,,,,,,25.7616798,-80.1917902,,
,Texas,Austin,7/31/16,208 E 6th St,1,4,5,,,,,,,,,,,,30.267153,-97.7430608,,
,Missouri,St. Louis,7/30/16,5000 block of Kensington Ave,0,5,5,,,,,,,,,,,,38.6270025,-90.1994042,,
,Georgia,Townsend (Eulonia),7/30/16,14699 Highway 17,0,5,5,,,,,,,,,,,,31.5332762,-81.4270478,,
,Washington,Mukilteo,7/30/16,10009 Chennault Beach,3,1,4,,,,,,,,,,,,47.9445396,-122.3045815,,
,Georgia,Athens,7/29/16,Trail Creek St,0,7,7,,,,,,,,,,,,33.9519347,-83.357567,,
,New York,Elmira,7/28/16,303 College Ave,0,5,5,,,,,,,,,,,,42.0897965,-76.8077338,,
,Maryland,Baltimore,7/28/16,Greenmount Avenue,0,4,4,,,,,,,,,,,,39.2903848,-76.6121893,,
,Illinois,Chicago,7/28/16,800 block of West 50th Place,2,2,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Florida,Fort Myers,7/25/16,3580 Evans Ave,2,19,21,,,,,,,,,,,,26.640628,-81.8723084,,
,Ohio,Hamilton,7/24/16,1555 Main St,1,7,8,,,,,,,,,,,,39.3995008,-84.5613355,,
,South Carolina,North Charleston,7/23/16,3630 Ashley Phosphate Road,0,4,4,,,,,,,,,,,,32.8546197,-79.9748103,,
,New York,Brooklyn,7/23/16,Fountain Avenue,0,4,4,,,,,,,,,,,,40.6781784,-73.9441579,,
,Ohio,Cincinnati,7/23/16,3400 block of Beekman Street,2,2,4,,,,,,,,,,,,39.1031182,-84.5120196,,
,Texas,Bastrop,7/23/16,202 Childers Drive,4,1,5,,,,,,,,,,,,30.1104947,-97.3152701,,
